Question category,Question,Values,"Comments (pop-up questions, open questions etc.)",Reference
,"Kålrätter, 1 portion",1 = inte alls ;  2 = under en gång/ månad ; 3 = 1-3 gånger/ månad ; 4 = en gång i veckan ; 5 = 2-4 gånger/ vecka ; 6 = 5-6 gånger/ vecka ; 7 = en gång/ dag ; 8 = 2-3 gånger/ dag ; 9 =  4-5 gånger/ dag ; 10 =  6+ gånger/dag,,
,"Grönsakssoppor, en tallrik",1 = inte alls ;  2 = under en gång/ månad ; 3 = 1-3 gånger/ månad ; 4 = en gång i veckan ; 5 = 2-4 gånger/ vecka ; 6 = 5-6 gånger/ vecka ; 7 = en gång/ dag ; 8 = 2-3 gånger/ dag ; 9 =  4-5 gånger/ dag ; 10 =  6+ gånger/dag,,
,"Grönsaksbiffar, -lådor, -grytor eller -plättar, 1 portion",1 = inte alls ;  2 = under en gång/ månad ; 3 = 1-3 gånger/ månad ; 4 = en gång i veckan ; 5 = 2-4 gånger/ vecka ; 6 = 5-6 gånger/ vecka ; 7 = en gång/ dag ; 8 = 2-3 gånger/ dag ; 9 =  4-5 gånger/ dag ; 10 =  6+ gånger/dag,,
,"Svampar eller svamprätter, 1 portion",1 = inte alls ;  2 = under en gång/ månad ; 3 = 1-3 gånger/ månad ; 4 = en gång i veckan ; 5 = 2-4 gånger/ vecka ; 6 = 5-6 gånger/ vecka ; 7 = en gång/ dag ; 8 = 2-3 gånger/ dag ; 9 =  4-5 gånger/ dag ; 10 =  6+ gånger/dag,,
,Annan grönsak,text; 0 = did not reply to this question,Open question,
,Portionsstorlek,text; 0 = did not reply to this question,Pop up question (open question) for those who answer the previous question,
,Användningsfrekvens,1 = inte alls ;  2 = under en gång/ månad ; 3 = 1-3 gånger/ månad ; 4 = en gång i veckan ; 5 = 2-4 gånger/ vecka ; 6 = 5-6 gånger/ vecka ; 7 = en gång/ dag ; 8 = 2-3 gånger/ dag ; 9 =  4-5 gånger/ dag ; 10 =  6+ gånger/dag; 0 = did not reply to this question,Pop up question for those who answer the question before previous,
,"Kokt eller ugnsbakad potatis, 2 st",1 = inte alls ;  2 = under en gång/ månad ; 3 = 1-3 gånger/ månad ; 4 = en gång i veckan ; 5 = 2-4 gånger/ vecka ; 6 = 5-6 gånger/ vecka ; 7 = en gång/ dag ; 8 = 2-3 gånger/ dag ; 9 =  4-5 gånger/ dag ; 10 =  6+ gånger/dag,,
,"Potatismos eller potatismoslåda, 1 portion",1 = inte alls ;  2 = under en gång/ månad ; 3 = 1-3 gånger/ månad ; 4 = en gång i veckan ; 5 = 2-4 gånger/ vecka ; 6 = 5-6 gånger/ vecka ; 7 = en gång/ dag ; 8 = 2-3 gånger/ dag ; 9 =  4-5 gånger/ dag ; 10 =  6+ gånger/dag,,
,"Stekt potatis eller pommes frites, 1 portion",1 = inte alls ;  2 = under en gång/ månad ; 3 = 1-3 gånger/ månad ; 4 = en gång i veckan ; 5 = 2-4 gånger/ vecka ; 6 = 5-6 gånger/ vecka ; 7 = en gång/ dag ; 8 = 2-3 gånger/ dag ; 9 =  4-5 gånger/ dag ; 10 =  6+ gånger/dag,,
,"Potatislåda med grädde, 1 portion",1 = inte alls ;  2 = under en gång/ månad ; 3 = 1-3 gånger/ månad ; 4 = en gång i veckan ; 5 = 2-4 gånger/ vecka ; 6 = 5-6 gånger/ vecka ; 7 = en gång/ dag ; 8 = 2-3 gånger/ dag ; 9 =  4-5 gånger/ dag ; 10 =  6+ gånger/dag,,
,"Kokt ris eller risotto, 1 portion",1 = inte alls ;  2 = under en gång/ månad ; 3 = 1-3 gånger/ månad ; 4 = en gång i veckan ; 5 = 2-4 gånger/ vecka ; 6 = 5-6 gånger/ vecka ; 7 = en gång/ dag ; 8 = 2-3 gånger/ dag ; 9 =  4-5 gånger/ dag ; 10 =  6+ gånger/dag,,
,"Pasta, makaronilåda eller lasagne, 1 portion",1 = inte alls ;  2 = under en gång/ månad ; 3 = 1-3 gånger/ månad ; 4 = en gång i veckan ; 5 = 2-4 gånger/ vecka ; 6 = 5-6 gånger/ vecka ; 7 = en gång/ dag ; 8 = 2-3 gånger/ dag ; 9 =  4-5 gånger/ dag ; 10 =  6+ gånger/dag,,
,"Rätter av malet kött, 1 portion",1 = inte alls ;  2 = under en gång/ månad ; 3 = 1-3 gånger/ månad ; 4 = en gång i veckan ; 5 = 2-4 gånger/ vecka ; 6 = 5-6 gånger/ vecka ; 7 = en gång/ dag ; 8 = 2-3 gånger/ dag ; 9 =  4-5 gånger/ dag ; 10 =  6+ gånger/dag,,
,"Sås på strimlat kött, 1 portion",1 = inte alls ;  2 = under en gång/ månad ; 3 = 1-3 gånger/ månad ; 4 = en gång i veckan ; 5 = 2-4 gånger/ vecka ; 6 = 5-6 gånger/ vecka ; 7 = en gång/ dag ; 8 = 2-3 gånger/ dag ; 9 =  4-5 gånger/ dag ; 10 =  6+ gånger/dag,,
,"Biff eller stek av nötkött, 1 portion",1 = inte alls ;  2 = under en gång/ månad ; 3 = 1-3 gånger/ månad ; 4 = en gång i veckan ; 5 = 2-4 gånger/ vecka ; 6 = 5-6 gånger/ vecka ; 7 = en gång/ dag ; 8 = 2-3 gånger/ dag ; 9 =  4-5 gånger/ dag ; 10 =  6+ gånger/dag,,
,"Griskotlett eller -schnitzel, 1 st",1 = inte alls ;  2 = under en gång/ månad ; 3 = 1-3 gånger/ månad ; 4 = en gång i veckan ; 5 = 2-4 gånger/ vecka ; 6 = 5-6 gånger/ vecka ; 7 = en gång/ dag ; 8 = 2-3 gånger/ dag ; 9 =  4-5 gånger/ dag ; 10 =  6+ gånger/dag,,
,"Bacon eller sidfläsk, 2 skivor",1 = inte alls ;  2 = under en gång/ månad ; 3 = 1-3 gånger/ månad ; 4 = en gång i veckan ; 5 = 2-4 gånger/ vecka ; 6 = 5-6 gånger/ vecka ; 7 = en gång/ dag ; 8 = 2-3 gånger/ dag ; 9 =  4-5 gånger/ dag ; 10 =  6+ gånger/dag,,
,"Lever- eller blodrätter, 1 portion",1 = inte alls ;  2 = under en gång/ månad ; 3 = 1-3 gånger/ månad ; 4 = en gång i veckan ; 5 = 2-4 gånger/ vecka ; 6 = 5-6 gånger/ vecka ; 7 = en gång/ dag ; 8 = 2-3 gånger/ dag ; 9 =  4-5 gånger/ dag ; 10 =  6+ gånger/dag,,
,"Fårkött, 1 portion",1 = inte alls ;  2 = under en gång/ månad ; 3 = 1-3 gånger/ månad ; 4 = en gång i veckan ; 5 = 2-4 gånger/ vecka ; 6 = 5-6 gånger/ vecka ; 7 = en gång/ dag ; 8 = 2-3 gånger/ dag ; 9 =  4-5 gånger/ dag ; 10 =  6+ gånger/dag,,
,"Renkött eller vilt, 1 portion",1 = inte alls ;  2 = under en gång/ månad ; 3 = 1-3 gånger/ månad ; 4 = en gång i veckan ; 5 = 2-4 gånger/ vecka ; 6 = 5-6 gånger/ vecka ; 7 = en gång/ dag ; 8 = 2-3 gånger/ dag ; 9 =  4-5 gånger/ dag ; 10 =  6+ gånger/dag,,
,"Korvrätter, länk- eller knackkorv, 1 portion",1 = inte alls ;  2 = under en gång/ månad ; 3 = 1-3 gånger/ månad ; 4 = en gång i veckan ; 5 = 2-4 gånger/ vecka ; 6 = 5-6 gånger/ vecka ; 7 = en gång/ dag ; 8 = 2-3 gånger/ dag ; 9 =  4-5 gånger/ dag ; 10 =  6+ gånger/dag,,
,"Ärtsoppa, en tallrik",1 = inte alls ;  2 = under en gång/ månad ; 3 = 1-3 gånger/ månad ; 4 = en gång i veckan ; 5 = 2-4 gånger/ vecka ; 6 = 5-6 gånger/ vecka ; 7 = en gång/ dag ; 8 = 2-3 gånger/ dag ; 9 =  4-5 gånger/ dag ; 10 =  6+ gånger/dag,,
,"Kött- eller korvsoppa, en tallrik",1 = inte alls ;  2 = under en gång/ månad ; 3 = 1-3 gånger/ månad ; 4 = en gång i veckan ; 5 = 2-4 gånger/ vecka ; 6 = 5-6 gånger/ vecka ; 7 = en gång/ dag ; 8 = 2-3 gånger/ dag ; 9 =  4-5 gånger/ dag ; 10 =  6+ gånger/dag,,
,"Pizza, 1 portion",1 = inte alls ;  2 = under en gång/ månad ; 3 = 1-3 gånger/ månad ; 4 = en gång i veckan ; 5 = 2-4 gånger/ vecka ; 6 = 5-6 gånger/ vecka ; 7 = en gång/ dag ; 8 = 2-3 gånger/ dag ; 9 =  4-5 gånger/ dag ; 10 =  6+ gånger/dag,,
,"Hamburgare, 1 st ",1 = inte alls ;  2 = under en gång/ månad ; 3 = 1-3 gånger/ månad ; 4 = en gång i veckan ; 5 = 2-4 gånger/ vecka ; 6 = 5-6 gånger/ vecka ; 7 = en gång/ dag ; 8 = 2-3 gånger/ dag ; 9 =  4-5 gånger/ dag ; 10 =  6+ gånger/dag,,
,"Ketchup, 2 msk",1 = inte alls ;  2 = under en gång/ månad ; 3 = 1-3 gånger/ månad ; 4 = en gång i veckan ; 5 = 2-4 gånger/ vecka ; 6 = 5-6 gånger/ vecka ; 7 = en gång/ dag ; 8 = 2-3 gånger/ dag ; 9 =  4-5 gånger/ dag ; 10 =  6+ gånger/dag,,
,"Senap, 2 msk",1 = inte alls ;  2 = under en gång/ månad ; 3 = 1-3 gånger/ månad ; 4 = en gång i veckan ; 5 = 2-4 gånger/ vecka ; 6 = 5-6 gånger/ vecka ; 7 = en gång/ dag ; 8 = 2-3 gånger/ dag ; 9 =  4-5 gånger/ dag ; 10 =  6+ gånger/dag,,
,"Påläggskorv, 2 skivor",1 = inte alls ;  2 = under en gång/ månad ; 3 = 1-3 gånger/ månad ; 4 = en gång i veckan ; 5 = 2-4 gånger/ vecka ; 6 = 5-6 gånger/ vecka ; 7 = en gång/ dag ; 8 = 2-3 gånger/ dag ; 9 =  4-5 gånger/ dag ; 10 =  6+ gånger/dag,,
,"Pålägg av helt kött, 1 skiva",1 = inte alls ;  2 = under en gång/ månad ; 3 = 1-3 gånger/ månad ; 4 = en gång i veckan ; 5 = 2-4 gånger/ vecka ; 6 = 5-6 gånger/ vecka ; 7 = en gång/ dag ; 8 = 2-3 gånger/ dag ; 9 =  4-5 gånger/ dag ; 10 =  6+ gånger/dag,,
,"Leverkorv eller -pastej, 1 cm bit",1 = inte alls ;  2 = under en gång/ månad ; 3 = 1-3 gånger/ månad ; 4 = en gång i veckan ; 5 = 2-4 gånger/ vecka ; 6 = 5-6 gånger/ vecka ; 7 = en gång/ dag ; 8 = 2-3 gånger/ dag ; 9 =  4-5 gånger/ dag ; 10 =  6+ gånger/dag,,
,Annan kötträtt,text; 0 = did not reply to this question,Open question,
,Portionsstorlek,text; 0 = did not reply to this question,Pop up question (open question) for those who answer the previous question,
,Användningsfrekvens,1 = inte alls ;  2 = under en gång/ månad ; 3 = 1-3 gånger/ månad ; 4 = en gång i veckan ; 5 = 2-4 gånger/ vecka ; 6 = 5-6 gånger/ vecka ; 7 = en gång/ dag ; 8 = 2-3 gånger/ dag ; 9 =  4-5 gånger/ dag ; 10 =  6+ gånger/dag; 0 = did not reply to this question,Pop up question for those who answer the question before previous,
,"Fisksoppa, en tallrik",1 = inte alls ;  2 = under en gång/ månad ; 3 = 1-3 gånger/ månad ; 4 = en gång i veckan ; 5 = 2-4 gånger/ vecka ; 6 = 5-6 gånger/ vecka ; 7 = en gång/ dag ; 8 = 2-3 gånger/ dag ; 9 =  4-5 gånger/ dag ; 10 =  6+ gånger/dag,,
,"Djupfryst fisk eller fiskpinnar, 1 portion",1 = inte alls ;  2 = under en gång/ månad ; 3 = 1-3 gånger/ månad ; 4 = en gång i veckan ; 5 = 2-4 gånger/ vecka ; 6 = 5-6 gånger/ vecka ; 7 = en gång/ dag ; 8 = 2-3 gånger/ dag ; 9 =  4-5 gånger/ dag ; 10 =  6+ gånger/dag,,
,"Lax- eller regnbågerätter, 1 portion",1 = inte alls ;  2 = under en gång/ månad ; 3 = 1-3 gånger/ månad ; 4 = en gång i veckan ; 5 = 2-4 gånger/ vecka ; 6 = 5-6 gånger/ vecka ; 7 = en gång/ dag ; 8 = 2-3 gånger/ dag ; 9 =  4-5 gånger/ dag ; 10 =  6+ gånger/dag,,
,"Strömmingsrätter, 1 portion",1 = inte alls ;  2 = under en gång/ månad ; 3 = 1-3 gånger/ månad ; 4 = en gång i veckan ; 5 = 2-4 gånger/ vecka ; 6 = 5-6 gånger/ vecka ; 7 = en gång/ dag ; 8 = 2-3 gånger/ dag ; 9 =  4-5 gånger/ dag ; 10 =  6+ gånger/dag,,
,"Gös, sik, abborre, mujka eller gädda, 1 portion",1 = inte alls ;  2 = under en gång/ månad ; 3 = 1-3 gånger/ månad ; 4 = en gång i veckan ; 5 = 2-4 gånger/ vecka ; 6 = 5-6 gånger/ vecka ; 7 = en gång/ dag ; 8 = 2-3 gånger/ dag ; 9 =  4-5 gånger/ dag ; 10 =  6+ gånger/dag,,
,"Rökt fisk (ex. sik, lax eller regnbåge), 1 portion",1 = inte alls ;  2 = under en gång/ månad ; 3 = 1-3 gånger/ månad ; 4 = en gång i veckan ; 5 = 2-4 gånger/ vecka ; 6 = 5-6 gånger/ vecka ; 7 = en gång/ dag ; 8 = 2-3 gånger/ dag ; 9 =  4-5 gånger/ dag ; 10 =  6+ gånger/dag,,
,"Kryddad eller saltad fisk, 1 portion",1 = inte alls ;  2 = under en gång/ månad ; 3 = 1-3 gånger/ månad ; 4 = en gång i veckan ; 5 = 2-4 gånger/ vecka ; 6 = 5-6 gånger/ vecka ; 7 = en gång/ dag ; 8 = 2-3 gånger/ dag ; 9 =  4-5 gånger/ dag ; 10 =  6+ gånger/dag,,
,"Tonfisk eller annan fiskkonserv, 1/2 dl",1 = inte alls ;  2 = under en gång/ månad ; 3 = 1-3 gånger/ månad ; 4 = en gång i veckan ; 5 = 2-4 gånger/ vecka ; 6 = 5-6 gånger/ vecka ; 7 = en gång/ dag ; 8 = 2-3 gånger/ dag ; 9 =  4-5 gånger/ dag ; 10 =  6+ gånger/dag,,
,"Räkor eller skaldjur, 1 dl ",1 = inte alls ;  2 = under en gång/ månad ; 3 = 1-3 gånger/ månad ; 4 = en gång i veckan ; 5 = 2-4 gånger/ vecka ; 6 = 5-6 gånger/ vecka ; 7 = en gång/ dag ; 8 = 2-3 gånger/ dag ; 9 =  4-5 gånger/ dag ; 10 =  6+ gånger/dag,,
,Annan fiskrätt,text; 0 = did not reply to this question,Open question,
,Portionsstorlek,text; 0 = did not reply to this question,Pop up question (open question) for those who answer the previous question,
,Användningsfrekvens,1 = inte alls ;  2 = under en gång/ månad ; 3 = 1-3 gånger/ månad ; 4 = en gång i veckan ; 5 = 2-4 gånger/ vecka ; 6 = 5-6 gånger/ vecka ; 7 = en gång/ dag ; 8 = 2-3 gånger/ dag ; 9 =  4-5 gånger/ dag ; 10 =  6+ gånger/dag; 0 = did not reply to this question,Pop up question for those who answer the question before previous,
,"Broiler- eller kalkonrätter, 1 portion",1 = inte alls ;  2 = under en gång/ månad ; 3 = 1-3 gånger/ månad ; 4 = en gång i veckan ; 5 = 2-4 gånger/ vecka ; 6 = 5-6 gånger/ vecka ; 7 = en gång/ dag ; 8 = 2-3 gånger/ dag ; 9 =  4-5 gånger/ dag ; 10 =  6+ gånger/dag,,
,"Kokt ägg, 1 st",1 = inte alls ;  2 = under en gång/ månad ; 3 = 1-3 gånger/ månad ; 4 = en gång i veckan ; 5 = 2-4 gånger/ vecka ; 6 = 5-6 gånger/ vecka ; 7 = en gång/ dag ; 8 = 2-3 gånger/ dag ; 9 =  4-5 gånger/ dag ; 10 =  6+ gånger/dag,,
,"Stekt ägg eller omelett, 1 portio",1 = inte alls ;  2 = under en gång/ månad ; 3 = 1-3 gånger/ månad ; 4 = en gång i veckan ; 5 = 2-4 gånger/ vecka ; 6 = 5-6 gånger/ vecka ; 7 = en gång/ dag ; 8 = 2-3 gånger/ dag ; 9 =  4-5 gånger/ dag ; 10 =  6+ gånger/dag,,
,"Apelsin- eller grapefruktjuice (100%), 1 glas",1 = inte alls ;  2 = under en gång/ månad ; 3 = 1-3 gånger/ månad ; 4 = en gång i veckan ; 5 = 2-4 gånger/ vecka ; 6 = 5-6 gånger/ vecka ; 7 = en gång/ dag ; 8 = 2-3 gånger/ dag ; 9 =  4-5 gånger/ dag ; 10 =  6+ gånger/dag,,
,"Annan fruktjuice (100%), 1 glas",1 = inte alls ;  2 = under en gång/ månad ; 3 = 1-3 gånger/ månad ; 4 = en gång i veckan ; 5 = 2-4 gånger/ vecka ; 6 = 5-6 gånger/ vecka ; 7 = en gång/ dag ; 8 = 2-3 gånger/ dag ; 9 =  4-5 gånger/ dag ; 10 =  6+ gånger/dag,,
,"Citrusfrukt eller kiwi, 1 st ",1 = inte alls ;  2 = under en gång/ månad ; 3 = 1-3 gånger/ månad ; 4 = en gång i veckan ; 5 = 2-4 gånger/ vecka ; 6 = 5-6 gånger/ vecka ; 7 = en gång/ dag ; 8 = 2-3 gånger/ dag ; 9 =  4-5 gånger/ dag ; 10 =  6+ gånger/dag,,
,"Äpple eller päron, 1 st",1 = inte alls ;  2 = under en gång/ månad ; 3 = 1-3 gånger/ månad ; 4 = en gång i veckan ; 5 = 2-4 gånger/ vecka ; 6 = 5-6 gånger/ vecka ; 7 = en gång/ dag ; 8 = 2-3 gånger/ dag ; 9 =  4-5 gånger/ dag ; 10 =  6+ gånger/dag,,
,"Banan, 1 st",1 = inte alls ;  2 = under en gång/ månad ; 3 = 1-3 gånger/ månad ; 4 = en gång i veckan ; 5 = 2-4 gånger/ vecka ; 6 = 5-6 gånger/ vecka ; 7 = en gång/ dag ; 8 = 2-3 gånger/ dag ; 9 =  4-5 gånger/ dag ; 10 =  6+ gånger/dag,,
,"Vindruvor eller färska plommon, 1 portion",1 = inte alls ;  2 = under en gång/ månad ; 3 = 1-3 gånger/ månad ; 4 = en gång i veckan ; 5 = 2-4 gånger/ vecka ; 6 = 5-6 gånger/ vecka ; 7 = en gång/ dag ; 8 = 2-3 gånger/ dag ; 9 =  4-5 gånger/ dag ; 10 =  6+ gånger/dag,,
,"Ananas, 2 skivor",1 = inte alls ;  2 = under en gång/ månad ; 3 = 1-3 gånger/ månad ; 4 = en gång i veckan ; 5 = 2-4 gånger/ vecka ; 6 = 5-6 gånger/ vecka ; 7 = en gång/ dag ; 8 = 2-3 gånger/ dag ; 9 =  4-5 gånger/ dag ; 10 =  6+ gånger/dag,,
,"Färska bär, otillredda (på sommaren), 1 portion",1 = inte alls ;  2 = under en gång/ månad ; 3 = 1-3 gånger/ månad ; 4 = en gång i veckan ; 5 = 2-4 gånger/ vecka ; 6 = 5-6 gånger/ vecka ; 7 = en gång/ dag ; 8 = 2-3 gånger/ dag ; 9 =  4-5 gånger/ dag ; 10 =  6+ gånger/dag,,
,"Djupfrysta bär, otillredda (på vintern), 1 portion",1 = inte alls ;  2 = under en gång/ månad ; 3 = 1-3 gånger/ månad ; 4 = en gång i veckan ; 5 = 2-4 gånger/ vecka ; 6 = 5-6 gånger/ vecka ; 7 = en gång/ dag ; 8 = 2-3 gånger/ dag ; 9 =  4-5 gånger/ dag ; 10 =  6+ gånger/dag,,
,Annan frukt,text; 0 = did not reply to this question,Open question,
,Portionsstorlek,text; 0 = did not reply to this question,Pop up question (open question) for those who answer the previous question,
,Användningsfrekvens,1 = inte alls ;  2 = under en gång/ månad ; 3 = 1-3 gånger/ månad ; 4 = en gång i veckan ; 5 = 2-4 gånger/ vecka ; 6 = 5-6 gånger/ vecka ; 7 = en gång/ dag ; 8 = 2-3 gånger/ dag ; 9 =  4-5 gånger/ dag ; 10 =  6+ gånger/dag; 0 = did not reply to this question,Pop up question for those who answer the question before previous,
,"Bärsoppa eller -kräm, 1 portion",1 = inte alls ;  2 = under en gång/ månad ; 3 = 1-3 gånger/ månad ; 4 = en gång i veckan ; 5 = 2-4 gånger/ vecka ; 6 = 5-6 gånger/ vecka ; 7 = en gång/ dag ; 8 = 2-3 gånger/ dag ; 9 =  4-5 gånger/ dag ; 10 =  6+ gånger/dag,,
,"Kvargdessert, 1 portion",1 = inte alls ;  2 = under en gång/ månad ; 3 = 1-3 gånger/ månad ; 4 = en gång i veckan ; 5 = 2-4 gånger/ vecka ; 6 = 5-6 gånger/ vecka ; 7 = en gång/ dag ; 8 = 2-3 gånger/ dag ; 9 =  4-5 gånger/ dag ; 10 =  6+ gånger/dag,,
,"Mjölkbaserad kräm och pudding, 1 portion",1 = inte alls ;  2 = under en gång/ månad ; 3 = 1-3 gånger/ månad ; 4 = en gång i veckan ; 5 = 2-4 gånger/ vecka ; 6 = 5-6 gånger/ vecka ; 7 = en gång/ dag ; 8 = 2-3 gånger/ dag ; 9 =  4-5 gånger/ dag ; 10 =  6+ gånger/dag,,
,"Plättar eller pannkaka, 1 portion",1 = inte alls ;  2 = under en gång/ månad ; 3 = 1-3 gånger/ månad ; 4 = en gång i veckan ; 5 = 2-4 gånger/ vecka ; 6 = 5-6 gånger/ vecka ; 7 = en gång/ dag ; 8 = 2-3 gånger/ dag ; 9 =  4-5 gånger/ dag ; 10 =  6+ gånger/dag,,
,"Glass, 1 portion",1 = inte alls ;  2 = under en gång/ månad ; 3 = 1-3 gånger/ månad ; 4 = en gång i veckan ; 5 = 2-4 gånger/ vecka ; 6 = 5-6 gånger/ vecka ; 7 = en gång/ dag ; 8 = 2-3 gånger/ dag ; 9 =  4-5 gånger/ dag ; 10 =  6+ gånger/dag,,
,Annan dessert,text; 0 = did not reply to this question,Open question,
,Portionsstorlek,text; 0 = did not reply to this question,Pop up question (open question) for those who answer the previous question,
,Användningsfrekvens,1 = inte alls ;  2 = under en gång/ månad ; 3 = 1-3 gånger/ månad ; 4 = en gång i veckan ; 5 = 2-4 gånger/ vecka ; 6 = 5-6 gånger/ vecka ; 7 = en gång/ dag ; 8 = 2-3 gånger/ dag ; 9 =  4-5 gånger/ dag ; 10 =  6+ gånger/dag; 0 = did not reply to this question,Pop up question for those who answer the question before previous,
,"Choklad, 1 stång",1 = inte alls ;  2 = under en gång/ månad ; 3 = 1-3 gånger/ månad ; 4 = en gång i veckan ; 5 = 2-4 gånger/ vecka ; 6 = 5-6 gånger/ vecka ; 7 = en gång/ dag ; 8 = 2-3 gånger/ dag ; 9 =  4-5 gånger/ dag ; 10 =  6+ gånger/dag,,
,"Lakrits eller salmiak, 1 dl",1 = inte alls ;  2 = under en gång/ månad ; 3 = 1-3 gånger/ månad ; 4 = en gång i veckan ; 5 = 2-4 gånger/ vecka ; 6 = 5-6 gånger/ vecka ; 7 = en gång/ dag ; 8 = 2-3 gånger/ dag ; 9 =  4-5 gånger/ dag ; 10 =  6+ gånger/dag,,
,"Sötsaker, 1 dl",1 = inte alls ;  2 = under en gång/ månad ; 3 = 1-3 gånger/ månad ; 4 = en gång i veckan ; 5 = 2-4 gånger/ vecka ; 6 = 5-6 gånger/ vecka ; 7 = en gång/ dag ; 8 = 2-3 gånger/ dag ; 9 =  4-5 gånger/ dag ; 10 =  6+ gånger/dag,,
,"Xylitolprodukter (ex. tuggummi, pastill), 2 bitar, 1 liten ask",1 = inte alls ;  2 = under en gång/ månad ; 3 = 1-3 gånger/ månad ; 4 = en gång i veckan ; 5 = 2-4 gånger/ vecka ; 6 = 5-6 gånger/ vecka ; 7 = en gång/ dag ; 8 = 2-3 gånger/ dag ; 9 =  4-5 gånger/ dag ; 10 =  6+ gånger/dag,,
,"Torkad frukt, 1 portion",1 = inte alls ;  2 = under en gång/ månad ; 3 = 1-3 gånger/ månad ; 4 = en gång i veckan ; 5 = 2-4 gånger/ vecka ; 6 = 5-6 gånger/ vecka ; 7 = en gång/ dag ; 8 = 2-3 gånger/ dag ; 9 =  4-5 gånger/ dag ; 10 =  6+ gånger/dag,,
,"Nötter och frön, 1 portion",1 = inte alls ;  2 = under en gång/ månad ; 3 = 1-3 gånger/ månad ; 4 = en gång i veckan ; 5 = 2-4 gånger/ vecka ; 6 = 5-6 gånger/ vecka ; 7 = en gång/ dag ; 8 = 2-3 gånger/ dag ; 9 =  4-5 gånger/ dag ; 10 =  6+ gånger/dag,,
,"Potatischips och popcorn, 3 dl",1 = inte alls ;  2 = under en gång/ månad ; 3 = 1-3 gånger/ månad ; 4 = en gång i veckan ; 5 = 2-4 gånger/ vecka ; 6 = 5-6 gånger/ vecka ; 7 = en gång/ dag ; 8 = 2-3 gånger/ dag ; 9 =  4-5 gånger/ dag ; 10 =  6+ gånger/dag,,
,Andra sötsaker eller småtugg,text; 0 = did not reply to this question,Open question,
,Portionsstorlek,text; 0 = did not reply to this question,Pop up question (open question) for those who answer the previous question,
,Användningsfrekvens,1 = inte alls ;  2 = under en gång/ månad ; 3 = 1-3 gånger/ månad ; 4 = en gång i veckan ; 5 = 2-4 gånger/ vecka ; 6 = 5-6 gånger/ vecka ; 7 = en gång/ dag ; 8 = 2-3 gånger/ dag ; 9 =  4-5 gånger/ dag ; 10 =  6+ gånger/dag; 0 = did not reply to this question,Pop up question for those who answer the question before previous,
,"Brygg- eller snabbkaffe, 1 kopp",1 = inte alls ;  2 = under en gång/ månad ; 3 = 1-3 gånger/ månad ; 4 = en gång i veckan ; 5 = 2-4 gånger/ vecka ; 6 = 5-6 gånger/ vecka ; 7 = en gång/ dag ; 8 = 2-3 gånger/ dag ; 9 =  4-5 gånger/ dag ; 10 =  6+ gånger/dag,,
,"Kokkaffe, 1 kopp",1 = inte alls ;  2 = under en gång/ månad ; 3 = 1-3 gånger/ månad ; 4 = en gång i veckan ; 5 = 2-4 gånger/ vecka ; 6 = 5-6 gånger/ vecka ; 7 = en gång/ dag ; 8 = 2-3 gånger/ dag ; 9 =  4-5 gånger/ dag ; 10 =  6+ gånger/dag,,
,"Espresso eller presskaffe, 1 kopp",1 = inte alls ;  2 = under en gång/ månad ; 3 = 1-3 gånger/ månad ; 4 = en gång i veckan ; 5 = 2-4 gånger/ vecka ; 6 = 5-6 gånger/ vecka ; 7 = en gång/ dag ; 8 = 2-3 gånger/ dag ; 9 =  4-5 gånger/ dag ; 10 =  6+ gånger/dag,,
,"Mjölkbaserad kaffedryck (ex. Latte, Frezza), 1 kopp/1 portion",1 = inte alls ;  2 = under en gång/ månad ; 3 = 1-3 gånger/ månad ; 4 = en gång i veckan ; 5 = 2-4 gånger/ vecka ; 6 = 5-6 gånger/ vecka ; 7 = en gång/ dag ; 8 = 2-3 gånger/ dag ; 9 =  4-5 gånger/ dag ; 10 =  6+ gånger/dag,,
,"Te (ex. svart eller grön), 1 kopp",1 = inte alls ;  2 = under en gång/ månad ; 3 = 1-3 gånger/ månad ; 4 = en gång i veckan ; 5 = 2-4 gånger/ vecka ; 6 = 5-6 gånger/ vecka ; 7 = en gång/ dag ; 8 = 2-3 gånger/ dag ; 9 =  4-5 gånger/ dag ; 10 =  6+ gånger/dag,,
,"Örtte (ex. mint), 1 kopp",1 = inte alls ;  2 = under en gång/ månad ; 3 = 1-3 gånger/ månad ; 4 = en gång i veckan ; 5 = 2-4 gånger/ vecka ; 6 = 5-6 gånger/ vecka ; 7 = en gång/ dag ; 8 = 2-3 gånger/ dag ; 9 =  4-5 gånger/ dag ; 10 =  6+ gånger/dag,,
,"Grädde i kaffe eller te, 1-2 msk ",1 = inte alls ;  2 = under en gång/ månad ; 3 = 1-3 gånger/ månad ; 4 = en gång i veckan ; 5 = 2-4 gånger/ vecka ; 6 = 5-6 gånger/ vecka ; 7 = en gång/ dag ; 8 = 2-3 gånger/ dag ; 9 =  4-5 gånger/ dag ; 10 =  6+ gånger/dag,,
,"Mjölk i kaffe eller te, 1-2 msk",1 = inte alls ;  2 = under en gång/ månad ; 3 = 1-3 gånger/ månad ; 4 = en gång i veckan ; 5 = 2-4 gånger/ vecka ; 6 = 5-6 gånger/ vecka ; 7 = en gång/ dag ; 8 = 2-3 gånger/ dag ; 9 =  4-5 gånger/ dag ; 10 =  6+ gånger/dag,,
